race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301010602,2023-01-01,06,浜名湖,2,5,1,1,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥5,400 26 3連複 1 = 3 = 4 ¥2,250 8 2連単 1 - 3 ¥2,100 10 2連複 1 = 3 ¥1,540 7 拡連複 1 = 3 ¥700 8 1 = 4 ¥100 1 3 = 4 ¥960 10 単勝 1 ¥260 複勝 1 ¥180 3 ¥840",水面気象情報 気温 9.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010602,2023-01-01,06,浜名湖,2,6,1,1,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥5,400 26 3連複 1 = 3 = 4 ¥2,250 8 2連単 1 - 3 ¥2,100 10 2連複 1 = 3 ¥1,540 7 拡連複 1 = 3 ¥700 8 1 = 4 ¥100 1 3 = 4 ¥960 10 単勝 1 ¥260 複勝 1 ¥180 3 ¥840",水面気象情報 気温 9.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,1,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,3,1,1,2,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,4,2,2,6,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,5,6,6,4,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010603,2023-01-01,06,浜名湖,3,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 4 - 2 ¥12,660 42 3連複 2 = 3 = 4 ¥1,110 5 2連単 3 - 4 ¥5,100 19 2連複 3 = 4 ¥2,950 10 拡連複 3 = 4 ¥720 10 2 = 3 ¥170 3 2 = 4 ¥190 4 単勝 3 ¥1,070 複勝 3 ¥830 4 ¥830",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010604,2023-01-01,06,浜名湖,4,1,3,3,4,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010604,2023-01-01,06,浜名湖,4,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010604,2023-01-01,06,浜名湖,4,3,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010604,2023-01-01,06,浜名湖,4,4,5,5,2,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010604,2023-01-01,06,浜名湖,4,5,3,3,6,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010604,2023-01-01,06,浜名湖,4,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 1 - 6 ¥9,810 23 3連複 1 = 4 = 6 ¥1,360 7 2連単 4 - 1 ¥1,970 6 2連複 1 = 4 ¥360 2 拡連複 1 = 4 ¥150 2 4 = 6 ¥800 12 1 = 6 ¥450 8 単勝 4 ¥470 複勝 4 ¥130 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010605,2023-01-01,06,浜名湖,5,1,2,2,1,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010605,2023-01-01,06,浜名湖,5,2,5,5,,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010605,2023-01-01,06,浜名湖,5,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010605,2023-01-01,06,浜名湖,5,4,2,2,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010605,2023-01-01,06,浜名湖,5,5,4,4,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010605,2023-01-01,06,浜名湖,5,6,3,3,2,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 5 ¥8,060 39 3連複 1 = 3 = 5 ¥3,430 13 2連単 1 - 3 ¥1,460 7 2連複 1 = 3 ¥1,200 7 拡連複 1 = 3 ¥520 9 1 = 5 ¥500 8 3 = 5 ¥540 10 単勝 1 ¥340 複勝 1 ¥220 3 ¥230",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010606,2023-01-01,06,浜名湖,6,1,4,4,,,,2,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010606,2023-01-01,06,浜名湖,6,2,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010606,2023-01-01,06,浜名湖,6,3,3,3,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010606,2023-01-01,06,浜名湖,6,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010606,2023-01-01,06,浜名湖,6,5,1,1,5,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010606,2023-01-01,06,浜名湖,6,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 5 - 2 ¥6,360 31 3連複 2 = 3 = 5 ¥1,000 6 2連単 3 - 5 ¥1,360 6 2連複 3 = 5 ¥600 3 拡連複 3 = 5 ¥210 2 2 = 3 ¥460 10 2 = 5 ¥260 4 単勝 3 ¥490 複勝 3 ¥200 5 ¥120",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010607,2023-01-01,06,浜名湖,7,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010607,2023-01-01,06,浜名湖,7,2,5,5,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010607,2023-01-01,06,浜名湖,7,3,6,6,2,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010607,2023-01-01,06,浜名湖,7,4,5,5,,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010607,2023-01-01,06,浜名湖,7,5,1,1,,,,4,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010607,2023-01-01,06,浜名湖,7,6,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥1,900 6 3連複 1 = 2 = 4 ¥230 1 2連単 1 - 2 ¥1,090 5 2連複 1 = 2 ¥560 2 拡連複 1 = 2 ¥200 3 1 = 4 ¥100 1 2 = 4 ¥240 5 単勝 1 ¥130 複勝 1 ¥100 2 ¥140",水面気象情報 気温 11.0℃ 晴 風速 3m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,1,3,3,4,,,6,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,2,5,5,1,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,3,1,1,2,,,6,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,4,1,1,,,,6,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010608,2023-01-01,06,浜名湖,8,6,6,6,,,,6,,,,,,勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥480 1 3連複 1 = 3 = 4 ¥220 1 2連単 1 - 3 ¥230 1 2連複 1 = 3 ¥190 1 拡連複 1 = 3 ¥110 1 1 = 4 ¥120 2 3 = 4 ¥150 4 単勝 1 ¥180 複勝 1 ¥120 3 ¥130,水面気象情報 気温 11.0℃ 晴 風速 4m 水温 8.0℃ 波高 2cm スタンド
202301010609,2023-01-01,06,浜名湖,9,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010609,2023-01-01,06,浜名湖,9,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010609,2023-01-01,06,浜名湖,9,3,1,1,4,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010609,2023-01-01,06,浜名湖,9,4,2,2,3,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010609,2023-01-01,06,浜名湖,9,5,4,4,1,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
202301010609,2023-01-01,06,浜名湖,9,6,1,1,3,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 4 - 2 ¥840 3 3連複 1 = 2 = 4 ¥160 1 2連単 1 - 4 ¥530 2 2連複 1 = 4 ¥490 2 拡連複 1 = 4 ¥100 2 1 = 2 ¥100 1 2 = 4 ¥130 3 単勝 1 ¥1,490 複勝 1 ¥100 4 ¥100",水面気象情報 気温 11.0℃ 晴 風速 5m 水温 8.0℃ 波高 3cm スタンド
